id,upos,form,context,Clitic,Definite,Degree,Gender,Mood,NumType,Number,Person,Poss,PronType,Tense,VerbForm
506:4,VERB,è,oh dio santo è mh è uno,,,,,Ind,,Sing,3,,,Pres,Fin
506:6,VERB,è,santo è mh è uno chi è,,,,,Ind,,Sing,3,,,Pres,Fin
506:9,VERB,è,è uno chi è,,,,,Ind,,Sing,3,,,Pres,Fin
508:2,VERB,è,quando è uno di le,,,,,Ind,,Sing,3,,,Pres,Fin
508:19,AUX,è,jesi che s' è passato,,,,,Ind,,Sing,3,,,Pres,Fin
512:2,VERB,è,sì è quella che conosce,,,,,Ind,,Sing,3,,,Pres,Fin
513:3,VERB,è,ma chi è,,,,,Ind,,Sing,3,,,Pres,Fin
532:7,VERB,è,cosa mh c' è solo quello eh,,,,,Ind,,Sing,3,,,Pres,Fin
532:11,AUX,è,solo quello eh è rimasto tipo madonna,,,,,Ind,,Sing,3,,,Pres,Fin
535:4,VERB,è,cioè non c' è neanche una vita,,,,,Ind,,Sing,3,,,Pres,Fin
536:5,VERB,è,a parte imola è bruttissimo come nome,,,,,Ind,,Sing,3,,,Pres,Fin
538:8,VERB,è,cattiva x {ride} è salatissima x che,,,,,Ind,,Sing,3,,,Pres,Fin
538:13,VERB,è,x che cos' è salato mh x,,,,,Ind,,Sing,3,,,Pres,Fin
552:7,VERB,è,allora eh c' è materiale,,,,,Ind,,Sing,3,,,Pres,Fin
196:7,NOUN,eccezione,favore fa' un' eccezione,,,,Fem,,,Sing,,,,,
0:1,ADV,ecco,ecco ci qua,,,,,,,,,,,,
40:9,ADV,effetivamente,aver lo avviato effetivamente perché ero da,,,,,,,,,,,,
16:2,INTJ,eh,p eh a a prendere,,,,,,,,,,,,
42:2,INTJ,eh,mh eh mh niente,,,,,,,,,,,,
57:14,INTJ,eh,mattino stanotte mh eh ne fai una,,,,,,,,,,,,
57:31,INTJ,eh,è {P} tosta eh mh per me,,,,,,,,,,,,
64:17,INTJ,eh,presente mh mh eh mh e sotto,,,,,,,,,,,,
65:8,INTJ,eh,se corrisponde mh eh,,,,,,,,,,,,
72:9,INTJ,eh,inglese le translation eh {ride} sì sì,,,,,,,,,,,,
74:2,INTJ,eh,mh eh fai con calma,,,,,,,,,,,,
76:6,INTJ,eh,il senso che eh questo che uso,,,,,,,,,,,,
83:6,INTJ,eh,li comparire mh eh esatto se far,,,,,,,,,,,,
94:12,INTJ,eh,americani o inglesi eh poi mh con,,,,,,,,,,,,
103:7,INTJ,eh,questo {ride} ah eh figlio ho sentito,,,,,,,,,,,,
105:9,INTJ,eh,seduta su il eh mh su la,,,,,,,,,,,,
105:25,INTJ,eh,mh mh allora eh la sedia la,,,,,,,,,,,,
106:13,INTJ,eh,{P} girevole quindi eh no eh sì,,,,,,,,,,,,
106:15,INTJ,eh,quindi eh no eh sì quella da,,,,,,,,,,,,
107:8,INTJ,eh,gli ho detto eh vincenzo diventerà papà,,,,,,,,,,,,
108:13,INTJ,eh,ma {ride} {ride} eh ieri sera però,,,,,,,,,,,,
108:46,INTJ,eh,mh cioè cosa eh x è stato,,,,,,,,,,,,
116:1,INTJ,eh,eh tanto ormai era,,,,,,,,,,,,
127:1,INTJ,eh,eh certo,,,,,,,,,,,,
140:1,INTJ,eh,eh ha fatto {ride},,,,,,,,,,,,
140:5,INTJ,eh,ha fatto {ride} eh {ride} {ride} {ride},,,,,,,,,,,,
147:5,INTJ,eh,mh mh badibidib eh {ride} bibbidibobbidibu x,,,,,,,,,,,,
147:11,INTJ,eh,x bibbidibobbidibu badibidibe eh,,,,,,,,,,,,
165:5,INTJ,eh,tipo son criminali eh,,,,,,,,,,,,
176:1,INTJ,eh,eh mh no,,,,,,,,,,,,
181:6,INTJ,eh,venuta da lei eh perché così volevo,,,,,,,,,,,,
187:1,INTJ,eh,eh {ride} {ride} tipo,,,,,,,,,,,,
203:5,INTJ,eh,lo devi scrivere eh {ride} u x,,,,,,,,,,,,
213:3,INTJ,eh,no perché eh {ride} a beh,,,,,,,,,,,,
229:22,INTJ,eh,un dolce mangia eh mh sì,,,,,,,,,,,,
230:10,INTJ,eh,cosa c' è eh c' è il,,,,,,,,,,,,
231:5,INTJ,eh,un bel po' eh mh,,,,,,,,,,,,
235:4,INTJ,eh,la cioccolata x eh la finiremo quando,,,,,,,,,,,,
236:8,INTJ,eh,dici l' uovo eh sì vuoi l',,,,,,,,,,,,
246:20,INTJ,eh,non si usa eh può dar si,,,,,,,,,,,,
253:3,INTJ,eh,si usa eh qua fuori da,,,,,,,,,,,,
253:9,INTJ,eh,da le marche eh ho capito,,,,,,,,,,,,
254:16,INTJ,eh,siamo così fini eh non è che,,,,,,,,,,,,
257:6,INTJ,eh,si dice {ride} eh,,,,,,,,,,,,
258:4,INTJ,eh,come si dice eh {ride} mh {ride},,,,,,,,,,,,
261:19,INTJ,eh,anna {ride} {ride} eh che sarebbe {ride},,,,,,,,,,,,
272:10,INTJ,eh,compravi te andre eh beh te lo,,,,,,,,,,,,
287:10,INTJ,eh,ah può essere eh chubby bunny,,,,,,,,,,,,
306:7,INTJ,eh,mi l' apprezzo eh mi piace,,,,,,,,,,,,
317:7,INTJ,eh,di no {ride} eh,,,,,,,,,,,,
325:4,INTJ,eh,mezzogiorno a mangiare eh e poi dopo,,,,,,,,,,,,
325:15,INTJ,eh,partire mezza mezza eh mh se dobbiamo,,,,,,,,,,,,
334:3,INTJ,eh,sì perché eh c' è una,,,,,,,,,,,,
336:64,INTJ,eh,{ride} {ride} x eh no che x,,,,,,,,,,,,
344:5,INTJ,eh,però sì sì eh se uno fa,,,,,,,,,,,,
344:18,INTJ,eh,fa fa spesa eh ma tanto quelli,,,,,,,,,,,,
346:1,INTJ,eh,eh ma oh eh,,,,,,,,,,,,
346:4,INTJ,eh,eh ma oh eh oh cosa fai,,,,,,,,,,,,
361:1,INTJ,eh,eh,,,,,,,,,,,,
365:2,INTJ,eh,mh eh,,,,,,,,,,,,
374:9,INTJ,eh,casa a dormire eh,,,,,,,,,,,,
420:12,INTJ,eh,era piena di eh mh no no,,,,,,,,,,,,
420:24,INTJ,eh,che palle cazzo eh,,,,,,,,,,,,
423:9,INTJ,eh,un pr un eh non mh un,,,,,,,,,,,,
423:19,INTJ,eh,aveva in il eh {ride} in {ride},,,,,,,,,,,,
424:6,INTJ,eh,l' hai raccontato eh uno studio su,,,,,,,,,,,,
425:13,INTJ,eh,è già pericolosa eh mh e 'ste,,,,,,,,,,,,
435:39,INTJ,eh,lo sente {ride} eh io voglio le,,,,,,,,,,,,
435:53,INTJ,eh,perché devo da eh che giorno è,,,,,,,,,,,,
435:61,INTJ,eh,l' undici aprile eh vabbè però mi,,,,,,,,,,,,
436:6,INTJ,eh,me lo finire eh no non me,,,,,,,,,,,,
437:22,INTJ,eh,avevo solo questo eh ma volevo mangiare,,,,,,,,,,,,
448:3,INTJ,eh,e je eh e je sì,,,,,,,,,,,,
464:6,INTJ,eh,m' ha detto eh è strano,,,,,,,,,,,,
483:1,INTJ,eh,eh esatto {ride},,,,,,,,,,,,
485:1,INTJ,eh,eh io le tue,,,,,,,,,,,,
494:7,INTJ,eh,te ha detto eh cosa cazzo di,,,,,,,,,,,,
528:3,INTJ,eh,puoi fa eh i cosi i,,,,,,,,,,,,
532:10,INTJ,eh,è solo quello eh è rimasto tipo,,,,,,,,,,,,
541:1,INTJ,eh,eh sì,,,,,,,,,,,,
546:19,INTJ,eh,per si s eh ah ho visto,,,,,,,,,,,,
552:1,INTJ,eh,eh va bene allora,,,,,,,,,,,,
552:5,INTJ,eh,va bene allora eh c' è materiale,,,,,,,,,,,,
104:11,PROPN,eli,gli ho detto eli ti devo dire,,,,,,,,,,,,
113:8,PROPN,eli,perché sputtanavi a eli ma x ma,,,,,,,,,,,,
108:28,PROPN,elisa,ah aiuto oddio elisa dico subito a,,,,,,,,,,,,
109:6,PROPN,elisa,vincenzo di la elisa,,,,,,,,,,,,
125:5,PROPN,elisa,lo dico a elisa,,,,,,,,,,,,
3:6,ADJ,emozionato,x mi sono emozionato,,,,Masc,,,Sing,,,,Past,Part
473:11,VERB,entra,snorkeling e ti entra {ride} {ride},,,,,Ind,,Sing,3,,,Pres,Fin
428:7,VERB,entrare,un dil x entrare in camera,,,,,,,,,,,,Inf
430:3,VERB,entri,se tu entri in camera e,,,,,Ind,,Sing,2,,,Pres,Fin
304:6,NOUN,entusiasmo,devi avere questo entusiasmo non te lo,,,,Masc,,,Sing,,,,,
32:10,VERB,era,noi non c' era un granché mi,,,,,Ind,,Sing,3,,,Imp,Fin
33:4,VERB,era,mh non c' era niente,,,,,Ind,,Sing,3,,,Imp,Fin
34:4,VERB,era,la rapa c' era,,,,,Ind,,Sing,3,,,Imp,Fin
116:4,AUX,era,eh tanto ormai era sputtanata,,,,,Ind,,Sing,3,,,Imp,Fin
169:2,AUX,era,perché era un un {tossisce},,,,,Ind,,Sing,3,,,Imp,Fin
171:1,AUX,era,era tipo un ricevimento,,,,,Ind,,Sing,3,,,Imp,Fin
177:1,AUX,era,era un ricevimento,,,,,Ind,,Sing,3,,,Imp,Fin
189:2,AUX,era,e era tipo così,,,,,Ind,,Sing,3,,,Imp,Fin
259:2,AUX,era,questa era una tedesca di,,,,,Ind,,Sing,3,,,Imp,Fin
336:75,AUX,era,n non mi era neanche passato mh,,,,,Ind,,Sing,3,,,Imp,Fin
393:5,VERB,era,l' altro c' era livia che fai,,,,,Ind,,Sing,3,,,Imp,Fin
420:5,AUX,era,tipo l' ultima era abbastanza formale quindi,,,,,Ind,,Sing,3,,,Imp,Fin
420:9,AUX,era,abbastanza formale quindi era piena di eh,,,,,Ind,,Sing,3,,,Imp,Fin
474:3,VERB,era,no {P} era immaginavo una cagata,,,,,Ind,,Sing,3,,,Imp,Fin
524:3,ADJ,erboristiche,ah scienze erboristiche ad imola scienze,,,,Fem,,,Plur,,,,,
526:2,ADJ,erboristiche,scienze erboristiche,,,,Fem,,,Plur,,,,,
40:11,VERB,ero,avviato effetivamente perché ero da un notaio,,,,,Ind,,Sing,1,,,Imp,Fin
524:7,ADJ,erobistiche,ad imola scienze erobistiche,,,,Fem,,,Plur,,,,,
66:3,NOUN,errore,tipo un errore che ho fatto,,,,Masc,,,Sing,,,,,
435:17,NOUN,esame,studiare per l' esame di la gialli,,,,Masc,,,Sing,,,,,
69:1,ADJ,esatto,esatto infatti io {P},,,,Masc,,,Sing,,,,,
83:7,ADJ,esatto,comparire mh eh esatto se far li,,,,Masc,,,Sing,,,,,
483:2,ADV,esatto,eh esatto {ride},,,,Masc,,,Sing,,,,,
330:12,VERB,esce,a le due esce fuori mi sa,,,,,Ind,,Sing,3,,,Pres,Fin
256:4,NOUN,esperto,mica sono un esperto di marche {verso},,,,Masc,,,Sing,,,,,
376:9,NOUN,esse,che è {ride} esse o esse {ride},,,,,,,,,,,,
376:11,NOUN,esse,{ride} esse o esse {ride} {ride} {ride},,,,,,,,,,,,
40:17,AUX,esser,notaio e doveva esser ci anche mio,,,,,,,,,,,,Inf
47:4,VERB,essere,quindi giusto per essere sicuro,,,,,,,,,,,,Inf
51:5,VERB,essere,quanti minuti devono essere,,,,,,,,,,,,Inf
111:11,AUX,essere,se non doveva essere sputtanata,,,,,,,,,,,,Inf
287:9,AUX,essere,{ride} ah può essere eh chubby bunny,,,,,,,,,,,,Inf
327:6,AUX,essere,per cena vorrei essere qua,,,,,,,,,,,,Inf
350:12,AUX,essere,troia cioè deve essere un' intolleranza,,,,,,,,,,,,Inf
352:5,AUX,essere,la percentuale deve essere alta,,,,,,,,,,,,Inf
443:4,VERB,essere,ah beh potrebbe essere un si sta,,,,,,,,,,,,Inf
337:13,NOUN,euro,{ride} costerà trenta euro,,,,Masc,,,,,,,,
422:12,ADJ,ex,che raccontava di ex coinquiline cristiane,,,,,,,,,,,,
25:19,VERB,fa,se te le fa mh x a,,,,,Ind,,Sing,3,,,Pres,Fin
26:5,VERB,fa,parte che pallotti fa anche il coso,,,,,Ind,,Sing,3,,,Pres,Fin
30:5,VERB,fa,so come lo fa cioè mi sa,,,,,Ind,,Sing,3,,,Pres,Fin
70:9,VERB,fa,sottoxx quello che fa i sottotitoli,,,,,Ind,,Sing,3,,,Pres,Fin
131:2,VERB,fa,lui fa vabbè ve lo,,,,,Ind,,Sing,3,,,Pres,Fin
142:1,VERB,fa,fa la carne buonissima,,,,,Ind,,Sing,3,,,Pres,Fin
150:9,VERB,fa,un posto che fa le pi la,,,,,Ind,,Sing,3,,,Pres,Fin
204:4,VERB,fa,ma se uno fa un rutto viene,,,,,Ind,,Sing,3,,,Pres,Fin
209:9,VERB,fa,rumore fuori non fa niente,,,,,Ind,,Sing,3,,,Pres,Fin
269:16,VERB,fa,non me lo fa,,,,,Ind,,Sing,3,,,Pres,Fin
270:10,VERB,fa,gli anni mi fa almeno un uovo,,,,,Ind,,Sing,3,,,Pres,Fin
302:10,VERB,fa,vuoi regalare mi fa piacere,,,,,Ind,,Sing,3,,,Pres,Fin
344:8,VERB,fa,eh se uno fa la spesa corre,,,,,Ind,,Sing,3,,,Pres,Fin
344:15,VERB,fa,cioè te la fa fa spesa eh,,,,,Ind,,Sing,3,,,Pres,Fin
344:16,VERB,fa,te la fa fa spesa eh ma,,,,,,,,,,,,
406:3,VERB,fa,come si fa,,,,,Ind,,Sing,3,,,Pres,Fin
433:22,VERB,fa,guarda tua figlia fa parte o i,,,,,Ind,,Sing,3,,,Pres,Fin
433:29,VERB,fa,di mh cioè fa dei riti satanici,,,,,Ind,,Sing,3,,,Pres,Fin
437:2,VERB,fa,ti fa pure schifo perché,,,,,Ind,,Sing,3,,,Pres,Fin
489:11,NOUN,fa,lei e la fa incazzare,,,,,,,,,,,,
494:14,VERB,fa,così a me fa {ride},,,,,Ind,,Sing,3,,,Pres,Fin
499:5,X,fa,quanto m' ha fa {ride},,,,,,,,,,,,
508:9,ADV,fa,troie di jesi fa vedere uno di,,,,,Ind,,Sing,3,,,Pres,Fin
518:6,VERB,fa,come x come fa di cognome,,,,,Ind,,Sing,3,,,Pres,Fin
528:2,X,fa,puoi fa eh i cosi,,,,,,,,,,,,
196:5,VERB,fa',oscurare per favore fa' un' eccezione,,,,,Imp,,Sing,2,,,Pres,Fin
261:24,VERB,fa',sarebbe {ride} {ride} fa' vedere {ride} x,,,,,Ind,,Sing,3,,,Pres,Fin
369:5,NOUN,faccia,non fare quella faccia da {ride} che,,,,Fem,,,Sing,,,,,
140:11,VERB,facciamo,{ride} {ride} mh facciamo pubblicità {P} occulta,,,,,Imp,,Plur,1,,,Pres,Fin
277:6,VERB,faccio,non me ne faccio niente,,,,,Ind,,Sing,1,,,Pres,Fin
280:4,VERB,faccio,non me ne faccio niente,,,,,Ind,,Sing,1,,,Pres,Fin
8:5,VERB,facendo,è che sto facendo il tirocinio,,,,,,,,,,,,Ger
17:6,VERB,fai,vuoi fare aperitivo fai quello x da,,,,,Ind,,Sing,2,,,Pres,Fin
57:16,VERB,fai,mh eh ne fai una di dodici,,,,,Ind,,Sing,2,,,Pres,Fin
73:3,VERB,fai,vabbè x fai con calma,,,,,Ind,,Sing,2,,,Pres,Fin
74:3,VERB,fai,mh eh fai con calma sottitoli,,,,,Ind,,Sing,2,,,Pres,Fin
303:8,VERB,fai,se non lo fai x no,,,,,Ind,,Sing,2,,,Pres,Fin
346:7,VERB,fai,eh oh cosa fai,,,,,Ind,,Sing,2,,,Pres,Fin
393:8,VERB,fai,era livia che fai basta fai basta,,,,,Ind,,Sing,2,,,Pres,Fin
393:10,VERB,fai,che fai basta fai basta {ride} {ride},,,,,Ind,,Sing,2,,,Pres,Fin
430:18,VERB,fai,posso capire che fai qualcosa,,,,,Ind,,Sing,2,,,Pres,Fin
473:7,VERB,fai,quando nuoti {ride} fai snorkeling e ti,,,,,Ind,,Sing,2,,,Pres,Fin
530:6,VERB,fan,i a imola fan quello,,,,Masc,,,,,,,,
94:23,NOUN,fanculo,italiano tutti dicono fanculo e non vaffanculo,,,,,,,,,,,,
402:1,ADJ,fantastico,fantastico cazzo {ride},,,,Masc,,,Sing,,,,,
2:4,VERB,far,dopo lo devi far te,,,,,,,,,,,,Inf
55:2,VERB,far,puoi far le anche di,,,,,,,,,,,,Inf
83:2,VERB,far,quando far li comparire mh,,,,,,,,,,,,Inf
83:9,VERB,far,eh esatto se far li scorrere,,,,,,,,,,,,Inf
390:2,VERB,far,sai far lo,,,,,,,,,,,,Inf
411:10,VERB,far,un sacco a far 'sta roba,,,,,,,,,,,,Inf
486:8,VERB,far,per mestiere devo far lo,,,,,,,,,,,,
14:8,VERB,fare,cosa dobbiamo cosa fare,,,,,,,,,,,,Inf
17:4,VERB,fare,poi se vuoi fare aperitivo fai quello,,,,,,,,,,,,Inf
54:4,VERB,fare,ma tanto devi fare duecentocinquanta ore,,,,,,,,,,,,Inf
70:4,VERB,fare,infatti te potresti fare il sottoxx quello,,,,,,,,,,,,Inf
97:6,AUX,fare,che ci volessero fare doppiare lì a,,,,,,,,,,,,Inf
102:14,VERB,fare,io perché vuoi fare un figlio,,,,,,,,,,,,Inf
241:2,VERB,fare,volevo fare una battuta che,,,,,,,,,,,,Inf
322:15,VERB,fare,{ride} io devo fare la doccia,,,,,,,,,,,,Inf
325:19,VERB,fare,mh se dobbiamo fare il biglietto,,,,,,,,,,,,Inf
326:18,VERB,fare,hanno voglia di fare,,,,,,,,,,,,Inf
345:3,VERB,fare,come devi fare celiaci,,,,,,,,,,,,Inf
369:3,VERB,fare,x non fare quella faccia da,,,,,,,,,,,,Inf
391:4,VERB,fare,tu non so fare,,,,,,,,,,,,Inf
481:16,VERB,fare,ti ci devo fare,,,,,,,,,,,,Inf
538:2,VERB,fare,volevo fare una battuta cattiva,,,,,,,,,,,,Inf
238:7,VERB,fate,andrea non sente fate normale {ride},,,,,,,,,,,,
249:6,VERB,fatta,x non è fatta come una vanga,,,,Fem,,,Sing,,,,Past,Part
501:13,VERB,fatti,t' ha detto fatti coraggio,,,,Masc,,,Plur,,,,,
66:6,VERB,fatto,errore che ho fatto spesso è tipo,,,,Masc,,,Sing,,,,Past,Part
85:2,NOUN,fatto,il fatto è che molto,,,,Masc,,,Sing,,,,,
106:24,VERB,fatto,e praticamente ha fatto così,,,,Masc,,,Sing,,,,Past,Part
139:7,VERB,fatto,è che ha fatto,,,,Masc,,,Sing,,,,Past,Part
140:3,VERB,fatto,eh ha fatto {ride} eh {ride},,,,Masc,,,Sing,,,,Past,Part
500:3,VERB,fatto,m' ha fatto ridere quando {ride},,,,Masc,,,Sing,,,,Past,Part
196:4,NOUN,favore,non oscurare per favore fa' un' eccezione,,,,Masc,,,Sing,,,,,
261:14,NOUN,festa,mh a la festa di anna {ride},,,,Fem,,,Sing,,,,,
525:2,NOUN,figata,che figata,,,,Fem,,,Sing,,,,,
529:1,ADJ,fighissimi,fighissimi,,,Abs,Masc,,,Plur,,,,,
527:1,ADJ,fighissimo,fighissimo,,,Abs,Masc,,,Sing,,,,,
433:21,NOUN,figlia,mh guarda tua figlia fa parte o,,,,Fem,,,Sing,,,,,
102:16,NOUN,figlio,vuoi fare un figlio,,,,Masc,,,Sing,,,,,
103:8,NOUN,figlio,{ride} ah eh figlio ho sentito sì,,,,Masc,,,Sing,,,,,
159:7,NOUN,figlio,mh aspetta un figlio x e viene,,,,Masc,,,Sing,,,,,
94:8,NOUN,film,tipo in i film americani o inglesi,,,,Masc,,,,,,,,
97:11,NOUN,film,lì a il film invece per fortuna,,,,Masc,,,,,,,,
263:15,NOUN,film,mh di un film di sergio leone,,,,Masc,,,,,,,,
229:2,ADV,finalmente,comunque finalmente l' insalata anche,,,,,,,,,,,,
12:4,NOUN,fine,lì è la fine x {ride} non,,,,Fem,,,Sing,,,,,
45:3,NOUN,fine,a la fine di l' incontro,,,,Fem,,,Sing,,,,,
98:11,NOUN,fine,penso {ride} maggio fine fine insomma fine,,,,Fem,,,Sing,,,,,
98:12,NOUN,fine,{ride} maggio fine fine insomma fine maggio,,,,Fem,,,Sing,,,,,
98:14,NOUN,fine,fine fine insomma fine maggio,,,,Fem,,,Sing,,,,,
254:15,VERB,fini,che siamo così fini eh non è,,,,,,,,,,,,
234:4,VERB,finiamo,vabbè però almeno finiamo,,,,,Imp,,Plur,1,,,Pres,Fin
98:3,VERB,finirà,quindi quando finirà il tirocinio teorica,,,,,Ind,,Sing,3,,,Fut,Fin
436:5,VERB,finire,non me lo finire eh no non,,,,,,,,,,,,Inf
436:11,VERB,finire,non me lo finire in il senso,,,,,,,,,,,,Inf
235:6,VERB,finiremo,x eh la finiremo quando torniamo,,,,,Ind,,Plur,1,,,Fut,Fin
193:4,VERB,finisco,io no la finisco,,,,,Ind,,Sing,1,,,Pres,Fin
57:5,ADV,fino,stare in bisca fino a le quattro,,,,,,,,,,,,
330:1,ADV,fino,fino a le cinque,,,,,,,,,,,,
366:4,VERB,fo,quindi domani non fo fo fo un,,,,,Ind,,Sing,1,,,Pres,Fin
366:5,VERB,fo,domani non fo fo fo un cazzo,,,,,Ind,,Sing,,,,,Fin
366:6,VERB,fo,non fo fo fo un cazzo,,,,,Ind,,Sing,1,,,Pres,Fin
481:5,VERB,fo,certo se le fo io x {ride},,,,Fem,,,,,,,,
420:7,ADJ,formale,ultima era abbastanza formale quindi era piena,,,,,,,Sing,,,,,
237:7,ADJ,forte,che dovete parlare forte raga,,,,,,,Sing,,,,,
97:14,NOUN,fortuna,film invece per fortuna {ride} anche per,,,,Fem,,,Sing,,,,,
184:8,AUX,fosse,pensavo che non fosse italiano,,,,,Sub,,Sing,3,,,Imp,Fin
255:4,AUX,fosse,non sapevo che fosse una parola x,,,,,Sub,,Sing,3,,,Imp,Fin
425:22,VERB,fosse,convinte che lei fosse parte di una,,,,,Sub,,Sing,3,,,Imp,Fin
96:1,VERB,fotti,fotti ti se no,,,,,Imp,,Sing,2,,,Pres,Fin
10:5,PROPN,francesco,poi arriva pure francesco,,,,,,,,,,,,
383:4,NOUN,frantumi,la relazione in frantumi {ride} {ride} per,,,,Masc,,,Plur,,,,,
84:5,NOUN,frasi,cambiare in le frasi lunghe e poi,,,,Fem,,,Plur,,,,,
144:2,PROPN,frassinago,via frassinago,,,,,,,,,,,,
146:1,PROPN,frassinago,frassinago è basilibò,,,,,,,,,,,,
155:6,PROPN,frassinago,altro in via frassinago,,,,,,,,,,,,
119:18,VERB,frega,chi se ne frega,,,,,Ind,,Sing,3,,,Pres,Fin
300:7,VERB,frega,non me ne frega niente,,,,,Ind,,Sing,3,,,Pres,Fin
369:12,VERB,frega,non te ne frega un cazzo di,,,,,Ind,,Sing,3,,,Pres,Fin
94:32,VERB,fuck,parola inglese è fuck you,,,,,,,,,,,,
103:17,ADV,fuori,{ride} dobbiamo tirare fuori la storia di,,,,,,,,,,,,
134:6,ADV,fuori,dopo tanto veniva fuori,,,,,,,,,,,,
209:7,ADV,fuori,è un rumore fuori non fa niente,,,,,,,,,,,,
210:7,ADV,fuori,è un rumore fuori vabbè è significativo,,,,,,,,,,,,
253:5,ADV,fuori,usa eh qua fuori da le marche,,,,,,,,,,,,
330:13,ADV,fuori,le due esce fuori mi sa no,,,,,,,,,,,,
316:4,X,g,vuoi il bracialetto g gold bunny guarda,,,,,,,,,,,,
434:37,NOUN,gas,autolettura di il gas,,,,Masc,,,,,,,,
225:5,NOUN,gatto,quello di il gatto,,,,Masc,,,Sing,,,,,
226:10,NOUN,gatto,morte di il gatto trascrivi quello {ride},,,,Masc,,,Sing,,,,,
230:14,NOUN,gelato,c' è il gelato mh c' è,,,,Masc,,,Sing,,,,,
425:9,NOUN,genere,una roba del genere è già pericolosa,,,,Masc,,,Sing,,,,,
128:9,NOUN,gente,s' aspettava la gente che stavo zitto,,,,Fem,,,Sing,,,,,
162:9,NOUN,gente,non sgamato alcuna gente,,,,Fem,,,Sing,,,,,
106:8,X,gi,{ride} la sedia gi mh {P} girevole,,,,,,,,,,,,
373:4,ADV,gia,me l' hai gia detto quindici volte,,,,,,,,,,,,
3:2,ADV,già,sì già x mi sono,,,,,,,,,,,,
4:2,ADV,già,ma già qua,,,,,,,,,,,,
76:23,ADV,già,quel caso hai già alcune pugnette diverse,,,,,,,,,,,,
268:14,ADV,già,me ne darà già settantasei,,,,,,,,,,,,
311:1,ADV,già,già ti ho regalato,,,,,,,,,,,,
371:4,ADV,già,vabbè lo so già perché me l',,,,,,,,,,,,
371:9,ADV,già,me l' hai già detto {ride} {ride},,,,,,,,,,,,
425:11,ADV,già,del genere è già pericolosa eh mh,,,,,,,,,,,,
198:3,PROPN,gialli,rossi daniela gialli {ride},,,,,,,,,,,,
435:20,PROPN,gialli,esame di la gialli io {ride} {ride},,,,,,,,,,,,
435:35,PROPN,gialli,che questo la gialli lo sente {ride},,,,,,,,,,,,
437:33,PROPN,gialli,e perché la gialli lo sente 'sto,,,,,,,,,,,,
440:2,PROPN,gialli,oh gialli senti questo pezzo,,,,,,,,,,,,
446:20,NOUN,giorni,prima quindi due giorni {ride},,,,Masc,,,Plur,,,,,
99:8,NOUN,giorno,ore a il giorno sì qui la,,,,Masc,,,Sing,,,,,
211:2,NOUN,giorno,un giorno ci trascriviamo mentre,,,,Masc,,,Sing,,,,,
251:9,NOUN,giorno,immensa l' altro giorno su la badile,,,,Masc,,,Sing,,,,,
435:55,NOUN,giorno,da eh che giorno è oggi l',,,,Masc,,,Sing,,,,,
106:11,ADJ,girevole,gi mh {P} girevole quindi eh no,,,,,,,Sing,,,,,
113:23,NOUN,giro,a dire in giro,,,,Masc,,,Sing,,,,,
273:5,ADV,giù,là ti porto giù quello là tanto,,,,,,,,,,,,
442:2,PROPN,giulia,sinceramente giulia giulia neri,,,,,,,,,,,,
442:3,PROPN,giulia,sinceramente giulia giulia neri,,,,,,,,,,,,
137:9,PROPN,giuliano,a lara e giuliano,,,,,,,,,,,,
138:7,PROPN,giuliano,{ride} {ride} {ride} giuliano {P},,,,,,,,,,,,
47:2,ADV,giusto,quindi giusto per essere sicuro,,,,Masc,,,Sing,,,,,
445:6,ADV,giusto,mettere le date giusto per sapere mh,,,,Masc,,,Sing,,,,,
104:8,PRON,gli,l' ho detto gli ho detto eli,Yes,,,Masc,,,Sing,3,,Prs,,
107:1,PRON,gli,gli ho detto x,Yes,,,Masc,,,Sing,3,,Prs,,
107:5,PRON,gli,ho detto x gli ho detto eh,Yes,,,Masc,,,Sing,3,,Prs,,
226:2,PRON,gli,quando gli ho raccontato di,Yes,,,Masc,,,Sing,3,,Prs,,
270:7,DET,gli,mia nonna tutti gli anni mi fa,,Def,,Masc,,,Plur,,,Art,,
25:7,PRON,glie,dolcino se no glie lo chiedi se,Yes,,,Masc,,,Sing,3,,Prs,,
104:4,PRON,glie,ma oggi quando glie l' ho detto,Yes,,,Masc,,,Sing,3,,Prs,,
137:2,PRON,glie,ah glie l' ho detto,Yes,,,Masc,,,Sing,3,,Prs,,
284:12,PRON,glie,intero quello grosso glie l' ho portato,Yes,,,,,,,,,Prs,,
336:104,PRON,glie,da naturasì compra glie lo {ride} {ride},Yes,,,,,,,,,Prs,,
350:6,NOUN,glutine,intollerante a il glutine no porca troia,,,,Masc,,,Sing,,,,,
355:21,NOUN,glutine,intollerante a il glutine,,,,Masc,,,Sing,,,,,
356:12,NOUN,glutine,intollerante a il glutine {ride} {ride},,,,Masc,,,Sing,,,,,
264:21,ADJ,gold,x è proprio gold,,,,Masc,,,,,,,,
316:5,PROPN,gold,il bracialetto g gold bunny guarda lo,,,,,,,,,,,,
186:2,PROPN,gottlieb,è gottlieb,,,,,,,,,,,,
32:12,NOUN,granché,c' era un granché mi pare,,,,,,,,,,,,
270:14,ADJ,grande,almeno un uovo grande,,,,,,,Plur,,,,,
386:3,ADV,gratis,almeno è gratis {ride} {ride},,,,,,,,,,,,
